STATE   loa_don	dri_l_e	addr_ra	addr_re	data_fr		reg_we
--------------------------------------------------------------
S0	0	0	----	---	--------	-
S1	0	1	0000	---	--------	-
S2	0	1	0001	000	prev_d_r	1
S3	0	1	0010	001	prev_d_r	1
S4	0	1	0011	010	prev_d_r	1
S5	0	1	0100	011	prev_d_r	1
S6	0	1	0101	100	prev_d_r	1
S7	0	1	0110	101	prev_d_r	1
S8	0	1	0111	110	prev_d_r	1
S9	1	0	1000	111	prev_d_r	1
S10	0	1	1000	---	--------	0
S11	1	0	----	---	prev_d_r	0

